Id,SalePrice
2735,129146.88497915666
2736,136880.07456869163
2737,122469.39610280731
2738,133875.22804323322
2739,160238.06299094573
2740,135202.38003374368
2741,145652.1847648363
2742,147459.2882344065
2743,142337.82616154474
2744,150914.96740978587
2745,136902.61528070812
2746,141413.17179573647
2747,159372.06388111782
2748,124194.25715111122
2749,129637.3167960604
2750,139344.77642517563
2751,133608.5609178943
2752,223939.07507067145
2753,136210.8756573852
2754,210491.59028335102
2755,124888.63040984924
2756,99976.75942016106
2757,71923.46759407122
2758,100090.57599913735
2759,161595.50628756234
2760,132968.2229148353
2761,140537.8142288509
2762,137275.49569772862
2763,169908.7328092699
2764,161226.81260795888
2765,290330.83561043616
2766,140223.89079662974
2767,90897.4519385654
2768,122754.67155123115
2769,135228.4228627279
2770,150274.65271478443
2771,116971.03390691259
2772,107109.27473253041
2773,146880.34752478686
2774,140433.75381027313
2775,113485.5345667542
2776,131553.84952199782
2777,139920.17481509037
2778,120357.87445040252
2779,119236.35730385873
2780,95691.96816866295
2781,99183.04985614406
2782,89707.57112154708
2783,97527.64717058024
2784,123180.55181402249
2785,134268.55693929296
2786,83518.55513524066
2787,123784.46333415955
2788,79903.87504495798
2789,210475.41415063932
2790,88157.17500019814
2791,111759.20967651588
2792,61768.57689365959
2793,161542.31235660444
2794,104514.12711548641
2795,110228.14770829253
2796,100859.44910466392
2797,230816.78017806035
2798,107135.73163040899
2799,111885.33265074085
2800,67817.21763637863
2801,116013.18859074732
2802,135625.17482719998
2803,163062.4513050753
2804,143956.41189536263
2805,103925.27035745558
2806,83054.16326903868
2807,169888.37704977283
2808,155251.31471694593
2809,137937.27509567534
2810,134847.2879794584
2811,155479.76339959592
2812,146730.71622975104
2813,145151.1924351081
2814,151055.06757141993
2815,97455.66574247414
2816,228959.28226596356
2817,155107.0853901717
2818,131652.81586162906
2819,174316.92065063768
2820,133511.93015859334
2821,101384.2324744542
2822,220950.96958104856
2823,235232.5343089296
2824,169596.0296398711
2825,160900.92081710187
2826,133483.5779847745
2827,143775.10160188118
2828,226608.92902776191
2829,184485.51074726012
2830,215429.43618321713
2831,183440.91150885093
2832,248348.6006045568
2833,289600.22886267124
2834,209019.2239726913
2835,207436.3968281782
2836,193555.86663191163
2837,167407.98309331958
2838,153083.10796865227
2839,178312.60824829046
2840,204884.59011097247
2841,204567.61150724115
2842,213977.28505866567
2843,152382.76631098945
2844,152185.75452135064
2845,118575.32099715303
2846,205191.35314688212
2847,192536.43689113625
2848,222480.73682715572
2849,201143.42258561577
2850,281905.64312069607
2851,226243.14435426204
2852,225173.63996510406
2853,220794.6893197202
2854,139210.22211159067
2855,199323.10103383844
2856,202122.36580905493
2857,192049.3272466042
2858,200469.27195990496
2859,127786.46248801034
2860,122693.14927373003
2861,133062.63159955965
2862,189014.3615386619
2863,128619.33111294004
2864,237308.91193844512
2865,139761.2550548766
2866,149396.23595802966
2867,102334.11043239539
2868,98007.44421724681
2869,106645.53052216518
2870,121261.92565125907
2871,87836.46547099756
2872,58320.78534928739
2873,104089.41741512301
2874,136855.86979918534
2875,115073.71951192018
2876,161328.3935056272
2877,134436.34256872037
2878,185414.27023766623
2879,131274.4116027992
2880,93260.71306289203
2881,146706.72845523217
2882,166169.50382476355
2883,197927.86436543093
2884,193820.89403369074
2885,181136.0261444848
2886,228612.97971112857
2887,103878.77889159192
2888,126130.18862946302
2889,57120.1802619293
2890,88531.00198110678
2891,141637.9420124192
2892,46627.030819909436
2893,85955.59322379966
2894,58284.614460830075
2895,328485.9702357951
2896,285204.9134704973
2897,197684.01567731655
2898,142675.6567293389
2899,229932.242412745
2900,154349.70343505847
2901,208759.22270460328
2902,184938.85458098797
2903,360565.370364934
2904,349655.96442222904
2905,108298.07773050222
2906,203620.99187592318
2907,110798.91147621596
2908,133930.73801985628
2909,140583.8677498699
2910,86316.39503630777
2911,88804.66509822111
2912,140836.50349256455
2913,89060.77330667556
2914,74168.95294774525
2915,80584.97586571188
2916,84667.12710367196
2917,171732.6999054072
2918,123877.54284444383
2919,218866.00530158918
