Id,SalePrice
2735,131300.77295979313
2736,134579.66630553358
2737,121973.96890362178
2738,134606.14223488318
2739,162910.86260005579
2740,136766.22185762142
2741,143500.28737720966
2742,145609.36908925974
2743,139338.36726392136
2744,150563.98939833383
2745,139766.1378638004
2746,142118.09658997145
2747,159988.0638632737
2748,120187.93055116221
2749,128370.5874760183
2750,136495.10403406594
2751,133930.4612626436
2752,212132.53509413
2753,159075.70595696324
2754,209187.1429722242
2755,122572.72257986249
2756,106495.54665141791
2757,85674.14050711761
2758,96393.97063388677
2759,164918.49858849158
2760,131677.34587806158
2761,139898.2814197343
2762,139974.96469098545
2763,181422.94707989748
2764,165285.14407684183
2765,298380.5652761572
2766,131909.8646702794
2767,89979.0209585005
2768,128038.44419319814
2769,137766.2697028344
2770,151832.42405735885
2771,116170.488575434
2772,116661.74238049399
2773,156182.95564964935
2774,140900.74185904072
2775,115246.50106254865
2776,138192.80987545685
2777,147208.55391458797
2778,124452.85864875524
2779,127640.95535351342
2780,96992.47220011402
2781,99880.39699142509
2782,88465.58260748934
2783,99777.29670340568
2784,124662.62891613896
2785,130588.46093163877
2786,89555.3965828895
2787,120407.17864696289
2788,82178.38632284467
2789,205117.79274539667
2790,91659.8863929829
2791,112882.43999946999
2792,70024.71850875647
2793,156728.41318337995
2794,99763.42906999923
2795,109927.07758588964
2796,100253.2644322908
2797,216904.3930660447
2798,113208.65664353523
2799,107645.92615002644
2800,66645.97252614371
2801,116105.09342006243
2802,133255.79389853645
2803,161881.60717541038
2804,136748.2201800385
2805,103062.77921110245
2806,88236.5889111819
2807,168166.60355471534
2808,154803.54616335698
2809,135691.39120741916
2810,134086.92791465242
2811,153048.13427681904
2812,150293.69862604133
2813,151387.95419178947
2814,155610.40026228025
2815,97159.07063544118
2816,230002.13762591223
2817,155970.59248416006
2818,127968.69706430993
2819,168993.7664144975
2820,130919.65328769831
2821,103961.55994382527
2822,198839.37720272806
2823,270065.4046113966
2824,171857.39962500185
2825,157960.8601359715
2826,134855.93096540793
2827,143521.84688617417
2828,183401.56849103686
2829,187490.42134150962
2830,220938.12923742586
2831,182395.952548826
2832,229030.73425374716
2833,297873.4375135726
2834,209232.51354174622
2835,208999.31419615558
2836,195365.4854621085
2837,161763.43202808974
2838,151210.28426877904
2839,176693.54486078562
2840,204591.52703841732
2841,205609.97739458468
2842,214375.51978838703
2843,144259.44407296245
2844,151625.11005893335
2845,117977.4038390899
2846,207744.60052312168
2847,195234.8779520171
2848,225440.43222987792
2849,198060.90480181566
2850,278144.28344522667
2851,229802.99162987372
2852,221519.86433502394
2853,223702.57513974883
2854,139482.85275685988
2855,202995.7023781687
2856,202633.9183843097
2857,193597.71536135324
2858,206255.1325952891
2859,117773.32995635881
2860,129205.20114354555
2861,136035.62687959196
2862,185196.4880201509
2863,131231.69463407397
2864,240049.7332813703
2865,139648.3695229538
2866,148872.71089031317
2867,100217.41506742618
2868,102858.34522311215
2869,103963.52818122818
2870,124510.15712615213
2871,87267.2480001744
2872,63001.888819145664
2873,102100.06007048528
2874,139787.4865309007
2875,108309.52869570773
2876,162827.67387454628
2877,135578.20209212817
2878,173909.35732403217
2879,132281.44363577152
2880,91355.05419816372
2881,134539.35103867017
2882,157969.2017162186
2883,186211.15067945348
2884,198000.80283935025
2885,184669.13389317636
2886,229775.50721203073
2887,106291.59658704186
2888,125888.02528400956
2889,58062.98123640563
2890,93833.27013634334
2891,136849.18309535916
2892,61665.31011177877
2893,91420.09577295544
2894,63686.18073942799
2895,332129.8075951059
2896,287431.3053128054
2897,202953.79379351033
2898,148642.91286405196
2899,242055.4735235273
2900,156475.09579722668
2901,210962.74615745596
2902,191637.59457618828
2903,375333.7463741972
2904,341372.1330574695
2905,100720.2464112653
2906,205647.68329478227
2907,106848.78672598462
2908,132711.39660459274
2909,144292.7485805342
2910,90671.64281703571
2911,84919.69013333046
2912,138153.5904901104
2913,88234.97584401179
2914,76657.50538998582
2915,84066.34379257011
2916,83883.53055355088
2917,165220.26639641073
2918,120911.12559611615
2919,220291.8447085385
