Id,SalePrice
2735,142188.42673346805
2736,125287.26288732824
2737,123174.10635769613
2738,133214.2349052106
2739,159976.16689423984
2740,137609.14029037443
2741,140584.09690616073
2742,154380.98861583165
2743,144067.97701941125
2744,151820.71491991976
2745,143138.46229315718
2746,134135.13381385145
2747,154249.08044562384
2748,126718.85843844387
2749,132166.62275300923
2750,145060.9031514701
2751,138261.2089690918
2752,195315.5018703778
2753,150233.9739325744
2754,217161.60523749943
2755,140666.87804029995
2756,98794.97885229797
2757,96377.3489917195
2758,88997.7679199274
2759,158250.72030260938
2760,141282.70050046282
2761,140440.57252974858
2762,141915.9796866642
2763,185437.92678744256
2764,164827.27220456183
2765,252571.78062124166
2766,135834.32498101905
2767,91531.76817235262
2768,135836.04173363076
2769,135804.6071968281
2770,149785.97632701334
2771,114358.28099652022
2772,132325.46773072268
2773,166823.9240246279
2774,141867.27939360085
2775,130042.68769830845
2776,140278.41596369637
2777,147100.64988144374
2778,129060.52849835077
2779,121735.91286589841
2780,100806.09623844389
2781,126408.3364055485
2782,101601.54126765396
2783,96676.76356271771
2784,125564.74298952326
2785,137174.00325019014
2786,76012.42775066495
2787,125802.0268060733
2788,74737.55972375383
2789,194085.2653919529
2790,96653.59371624197
2791,120665.04224956511
2792,62447.304786858134
2793,144095.17966324522
2794,97367.0690654384
2795,115425.31871374817
2796,115394.34519119073
2797,196674.18263102128
2798,130677.66992222122
2799,104111.94668962277
2800,75225.27597484685
2801,121519.72556008896
2802,132973.03667875513
2803,150787.0309943759
2804,143668.37968474274
2805,93111.0023521816
2806,87441.41904282432
2807,170089.5639445993
2808,144963.23344134673
2809,136718.26643185865
2810,135019.82362139074
2811,145722.3637826192
2812,141366.86963248072
2813,141310.261214398
2814,148674.41470126229
2815,94006.15513209158
2816,211136.18945583593
2817,156261.35814269932
2818,132375.97615417652
2819,174379.56054824064
2820,135997.68461266955
2821,105123.12952802797
2822,198437.19364159592
2823,242257.83235593038
2824,180450.2077754081
2825,153483.3142088496
2826,132163.78361103768
2827,144692.96121640093
2828,223869.32936067594
2829,185688.72597736405
2830,222606.51834378505
2831,184592.07455946333
2832,229961.39674214943
2833,292534.7621762387
2834,211654.26524591117
2835,213205.2109845348
2836,191253.877910538
2837,154751.68359606306
2838,152586.71236857102
2839,180379.1292638065
2840,196443.76553013097
2841,195598.72240401906
2842,221468.15681291677
2843,145437.5330325086
2844,162763.47207510754
2845,120569.51679799934
2846,206420.42810759798
2847,196449.95300607395
2848,226706.86901222536
2849,202490.44247590535
2850,295105.14213171956
2851,216511.43998097608
2852,218381.17435770456
2853,224625.30366576518
2854,139631.8122475858
2855,205932.63134580594
2856,190470.9345616608
2857,185295.24845607032
2858,206309.55558623775
2859,128806.78985149204
2860,144094.7528835681
2861,144053.55191742117
2862,186189.38847691417
2863,135338.6938837313
2864,247738.82738973116
2865,138336.8814985319
2866,139167.6991019851
2867,98494.35466155966
2868,134507.72289990826
2869,119079.33201238619
2870,139134.1006557569
2871,88743.62547157951
2872,58640.95834239857
2873,105082.94923209764
2874,155379.88784859312
2875,119076.50527973239
2876,160259.96009864032
2877,136412.5867755653
2878,176290.18719818638
2879,128413.91692376547
2880,94677.57638378565
2881,131183.6546176734
2882,170169.40642723476
2883,198171.83014071194
2884,183242.55297940047
2885,188007.40838230823
2886,234870.30352465075
2887,102640.55010849514
2888,131860.6527826885
2889,52038.065688643255
2890,87985.44169277018
2891,146934.11118707212
2892,78220.1976878637
2893,113817.21032099005
2894,64623.608377430624
2895,321697.9306262936
2896,289479.41702091956
2897,201592.48664810671
2898,147330.714652957
2899,216424.6016153867
2900,159623.80860368547
2901,216861.73732457502
2902,182641.1961870697
2903,363324.3605909658
2904,338743.16506859596
2905,107661.72647224134
2906,213604.35679564349
2907,101387.8527869344
2908,132881.05299950932
2909,146673.88654790455
2910,84285.13748092913
2911,91817.4524562239
2912,143130.83382534859
2913,97169.7389245011
2914,84354.16971251962
2915,86116.80197125001
2916,96816.61168187365
2917,161868.06371204284
2918,127923.21921407778
2919,209818.00829489966
