Id,SalePrice
2735,129146.88497915669
2736,136880.07456869163
2737,122469.39610280731
2738,133875.22804323322
2739,160238.06299094576
2740,135202.38003374368
2741,145652.18476483633
2742,147459.28823440653
2743,142337.82616154474
2744,150914.9674097859
2745,136902.61528070812
2746,141413.17179573647
2747,159372.06388111785
2748,124194.25715111117
2749,129637.31679606038
2750,139344.77642517563
2751,133608.5609178943
2752,223939.07507067142
2753,136210.8756573852
2754,210491.59028335102
2755,124888.63040984921
2756,99976.75942016108
2757,71923.4675940712
2758,100090.57599913735
2759,161595.50628756234
2760,132968.2229148353
2761,140537.81422885094
2762,137275.49569772868
2763,175832.66242014212
2764,161226.81260795894
2765,290330.8356104361
2766,140223.8907966298
2767,90897.45193856535
2768,127083.6483371274
2769,135228.4228627279
2770,150274.65271478443
2771,116971.03390691256
2772,111438.25151842668
2773,146880.34752478683
2774,140433.75381027316
2775,117814.51135265049
2776,131553.84952199785
2777,139920.1748150904
2778,120357.87445040251
2779,119236.35730385873
2780,95691.96816866296
2781,99183.0498561441
2782,89707.5711215471
2783,97527.64717058025
2784,123180.55181402249
2785,134268.55693929296
2786,83518.55513524066
2787,123784.46333415952
2788,79903.87504495798
2789,210475.41415063932
2790,92486.1517860944
2791,111759.20967651585
2792,66097.55367955587
2793,161542.31235660447
2794,104514.12711548644
2795,110228.14770829256
2796,100859.4491046639
2797,230816.78017806035
2798,107135.731630409
2799,111885.33265074088
2800,72146.1944222749
2801,116013.18859074729
2802,135625.17482719998
2803,163062.45130507526
2804,143956.41189536263
2805,103925.2703574556
2806,83054.16326903869
2807,169888.3770497728
2808,155251.31471694593
2809,137937.27509567532
2810,134847.2879794584
2811,155479.76339959598
2812,146730.716229751
2813,145151.19243510807
2814,151055.0675714199
2815,97455.66574247414
2816,227688.35006609888
2817,155107.08539017168
2818,131652.81586162906
2819,176650.85146892164
2820,133511.93015859337
2821,101384.23247445421
2822,220950.96958104856
2823,264472.71889750764
2824,169596.02963987112
2825,160900.9208171019
2826,133483.5779847745
2827,143775.1016018812
2828,226608.9290277619
2829,184485.51074726012
2830,215429.43618321716
2831,183440.91150885096
2832,248348.60060455676
2833,289600.22886267124
2834,209019.2239726913
2835,207436.3968281782
2836,193555.8666319116
2837,167407.98309331964
2838,153083.10796865227
2839,178312.60824829046
2840,204884.59011097247
2841,204567.61150724112
2842,213977.28505866564
2843,152382.76631098942
2844,152185.7545213506
2845,118575.320997153
2846,205191.3531468821
2847,192536.43689113625
2848,222480.7368271557
2849,201143.42258561577
2850,281905.6431206961
2851,226243.14435426204
2852,225173.63996510406
2853,220794.6893197202
2854,139210.22211159067
2855,199323.10103383847
2856,202122.3658090549
2857,192049.32724660417
2858,200469.271959905
2859,126071.70752170397
2860,127022.12605962626
2861,133062.63159955965
2862,189014.36153866188
2863,132948.30789883618
2864,263788.4387535921
2865,139761.25505487662
2866,149396.23595802963
2867,102334.11043239539
2868,98007.44421724686
2869,106645.53052216518
2870,121261.92565125907
2871,92165.44225689385
2872,58320.785349287406
2873,104089.41741512303
2874,136855.86979918534
2875,115073.71951192015
2876,161328.3935056272
2877,134436.34256872037
2878,185414.2702376662
2879,131274.41160279923
2880,93260.71306289207
2881,146706.72845523217
2882,166169.50382476358
2883,197927.86436543093
2884,193820.89403369074
2885,181136.02614448476
2886,228612.9797111286
2887,103878.77889159197
2888,126130.188629463
2889,61449.15704782554
2890,88531.00198110679
2891,141637.94201241923
2892,59775.45848062884
2893,92882.0309338608
2894,69675.15989995436
2895,323102.7055346531
2896,285204.9134704973
2897,197684.01567731655
2898,142675.6567293389
2899,229932.24241274493
2900,154349.7034350585
2901,208759.22270460328
2902,184938.854580988
2903,360565.370364934
2904,349655.96442222904
2905,108298.07773050222
2906,203620.99187592318
2907,110798.91147621592
2908,133930.73801985625
2909,140583.86774986988
2910,90645.37182220402
2911,88804.66509822113
2912,140836.50349256457
2913,89060.77330667559
2914,78497.92973364149
2915,84913.95265160815
2916,84667.12710367194
2917,171732.69990540724
2918,129964.40185193528
2919,218866.00530158918
