Id,SalePrice
2735,129146.88497915668
2736,136880.07456869166
2737,122469.3961028073
2738,133875.22804323325
2739,160238.06299094576
2740,135202.38003374368
2741,145652.18476483633
2742,147459.2882344065
2743,142337.8261615447
2744,150914.9674097859
2745,136902.61528070812
2746,141413.1717957365
2747,159372.06388111782
2748,124194.25715111119
2749,129637.31679606038
2750,139344.77642517563
2751,133608.5609178943
2752,223939.07507067142
2753,136210.8756573852
2754,204567.6606724788
2755,124888.63040984923
2756,99976.75942016105
2757,71923.46759407117
2758,100090.57599913732
2759,161595.50628756234
2760,132968.2229148353
2761,140537.81422885094
2762,137275.49569772868
2763,175832.66242014212
2764,161226.81260795894
2765,290330.8356104361
2766,140223.89079662974
2767,90897.45193856537
2768,127083.6483371274
2769,135228.42286272786
2770,150274.65271478443
2771,116971.03390691258
2772,111438.25151842667
2773,146880.34752478686
2774,140433.7538102731
2775,117814.51135265047
2776,131553.84952199782
2777,139920.17481509034
2778,120357.87445040252
2779,119236.35730385875
2780,95691.96816866293
2781,99183.04985614406
2782,89707.57112154705
2783,97527.64717058021
2784,123180.55181402249
2785,134268.55693929296
2786,83518.55513524065
2787,123784.46333415955
2788,79903.87504495797
2789,210475.41415063935
2790,92486.15178609442
2791,111759.20967651588
2792,66097.55367955587
2793,161542.31235660447
2794,104514.12711548641
2795,110228.14770829251
2796,100859.44910466389
2797,230816.78017806035
2798,107135.73163040898
2799,111885.33265074082
2800,72146.19442227487
2801,116013.1885907473
2802,135625.17482719998
2803,163062.45130507532
2804,143956.41189536263
2805,103925.27035745553
2806,83054.16326903865
2807,169888.37704977285
2808,155251.31471694593
2809,137937.27509567534
2810,134847.28797945843
2811,155479.76339959592
2812,146730.716229751
2813,145151.1924351081
2814,151055.06757141996
2815,97455.66574247408
2816,228959.2822659636
2817,155107.0853901717
2818,131652.81586162906
2819,176650.85146892164
2820,133511.93015859337
2821,101384.23247445417
2822,220950.9695810486
2823,251453.312694014
2824,169596.02963987115
2825,160900.92081710193
2826,133483.5779847745
2827,143775.1016018812
2828,226608.92902776191
2829,184485.51074726012
2830,215429.43618321716
2831,183440.91150885096
2832,248348.6006045568
2833,289600.22886267124
2834,209019.22397269134
2835,207436.39682817823
2836,193555.86663191157
2837,167407.98309331964
2838,153083.10796865227
2839,178312.6082482905
2840,204884.59011097247
2841,204567.61150724115
2842,213977.28505866567
2843,152382.76631098948
2844,152185.7545213506
2845,118575.32099715302
2846,205191.35314688212
2847,192536.43689113623
2848,222480.73682715572
2849,201143.4225856158
2850,281905.6431206961
2851,226243.14435426207
2852,225173.63996510408
2853,220794.68931972023
2854,139210.2221115907
2855,199323.10103383844
2856,202122.36580905493
2857,192049.32724660417
2858,200469.27195990496
2859,126071.70752170391
2860,127022.12605962629
2861,133062.63159955965
2862,189014.3615386619
2863,132948.30789883624
2864,237308.91193844515
2865,139761.25505487667
2866,149396.2359580297
2867,102334.11043239535
2868,98007.44421724684
2869,106645.53052216515
2870,121261.92565125907
2871,92165.44225689382
2872,58320.78534928734
2873,104089.41741512298
2874,136855.86979918534
2875,115073.71951192016
2876,161328.39350562717
2877,134436.34256872037
2878,185414.2702376662
2879,131274.41160279923
2880,93260.71306289201
2881,146706.72845523217
2882,166169.50382476355
2883,197927.8643654309
2884,193820.8940336907
2885,181136.02614448481
2886,228612.97971112852
2887,103878.77889159191
2888,126130.18862946301
2889,61449.157047825516
2890,88531.00198110673
2891,141637.94201241917
2892,57177.9975564639
2893,90284.57000969589
2894,67077.69897578945
2895,323102.7055346531
2896,285204.9134704973
2897,197684.01567731658
2898,142675.65672933892
2899,229932.24241274496
2900,154349.70343505844
2901,208759.22270460328
2902,184938.85458098797
2903,360565.370364934
2904,349655.96442222904
2905,108298.07773050218
2906,203620.9918759232
2907,110798.91147621594
2908,133930.7380198563
2909,140583.8677498699
2910,90645.37182220402
2911,88804.6650982211
2912,140836.50349256455
2913,89060.77330667553
2914,78497.92973364149
2915,84913.95265160812
2916,84667.12710367191
2917,171732.6999054072
2918,129964.40185193534
2919,218866.0053015892
